Date,Close,High,Low,Open,Volume,avg_sentiment_score,news_count
2023-12-29,0.5016400533182663,0.5013622650195102,0.5040175303844162,0.511314277940292,0.06579020407168572,0.9489252469069284,0.07142857142857142
2024-01-02,0.45096486459202034,0.45698888529400894,0.4461203644270314,0.46099574504726515,0.2005583438146905,0.9923724416827888,0.21428571428571427
2024-01-03,0.44074153584959275,0.4379291237758638,0.4427232552787915,0.4391537834954159,0.11907385870543845,0.0,0.0
2024-01-04,0.42353100907565877,0.4171568102724359,0.4238918780248989,0.42372260093991165,0.16500149604732112,0.9760848450143881,0.14285714285714285
2024-01-05,0.4181621024969169,0.4147001286931191,0.4186488319976053,0.42253020307108013,0.13249496014827794,0.9963159790851379,0.21428571428571427
2024-01-08,0.4503764463585842,0.43584448806883613,0.4284705622752246,0.4232754575705505,0.12154470609101113,0.9947852691404641,0.14285714285714285
2024-01-09,0.44728739194385914,0.43249403852810153,0.43755388572265164,0.43691738333090757,0.06636459147077022,0.9999100091046454,0.07142857142857142
2024-01-10,0.4550100845049978,0.4418005874988835,0.4463419057065824,0.4401229516591937,0.07973796832712125,0.996165457534525,0.07142857142857142
2024-01-11,0.4505970042785523,0.44663994571970145,0.44412633064949636,0.4564483376658529,0.08764298759973084,0.9966296650424374,0.07142857142857142
2024-01-12,0.45302415883606906,0.4443319734239226,0.455720625611289,0.4528701862062995,0.058363107608449885,0.9943005915365739,0.2857142857142857
2024-01-16,0.43618149237560333,0.42586775331019555,0.42426108462505463,0.4237972748831961,0.14340493600843746,0.9974015948962935,0.07142857142857142
2024-01-17,0.4291942943440967,0.415965646884388,0.4196087473539315,0.41716272544306,0.08151325525004298,0.996957703424399,0.21428571428571427
2024-01-18,0.4729558797112603,0.46220034719283554,0.46044683150841526,0.453093720199237,0.18538497156156203,0.9926501670636146,0.21428571428571427
2024-01-19,0.4945057789905638,0.4831214940468358,0.482527683829271,0.47724678429146283,0.1545745200802044,0.9875768334293177,0.42857142857142855
2024-01-22,0.5116427110920738,0.5082863693025659,0.5079314876268705,0.4993869765630704,0.12489355047907362,0.9990737318842631,0.07142857142857142
2024-01-23,0.5211305453048691,0.5114134153714425,0.5195258255316527,0.5196635752239352,0.06471893941752989,0.9963702138706938,0.5
2024-01-24,0.5161291598936393,0.516103824880285,0.523291948576908,0.5226452589872942,0.10288405430177915,0.9888254744962284,0.2857142857142857
2024-01-25,0.5137021183847745,0.5152849361523486,0.5142087012820543,0.5211544502433455,0.10691458179046402,0.9981345227318849,0.07142857142857142
2024-01-26,0.5008309641162099,0.5040424996309085,0.505568352349277,0.5140725111519066,0.07229530214063386,0.9906064533550472,0.3571428571428571
2024-01-29,0.49575621012986004,0.4849829118154001,0.48814024134158485,0.4972251797940429,0.08093175993382191,0.9012922579264296,0.2857142857142857
2024-01-30,0.46861650720589076,0.4820047486493906,0.4725580820146923,0.48924869109544245,0.11042555438368944,0.9937893162260383,0.2857142857142857
2024-01-31,0.44184466459538907,0.44701223289381264,0.4495173562462188,0.46017564277712675,0.10910009707383976,0.9926778183415995,0.5
2024-02-01,0.4599377621951517,0.44589538845508914,0.44560340029729695,0.43743920108206946,0.14097605918119505,0.9958746122087171,0.3571428571428571
2024-02-02,0.4525094483237089,0.4487246982286257,0.41185466654036207,0.4066517432465556,0.26846603024858756,0.9908862153091509,0.2857142857142857
2024-02-05,0.4659687947284059,0.4630194834669976,0.46052079348674624,0.46845034039520794,0.15716654052934353,0.9915682288127946,0.21428571428571427
2024-02-06,0.47788378349871774,0.46346615937906877,0.46738874501498817,0.4588339336548489,0.06856127633821772,0.9990866132847911,0.21428571428571427
2024-02-07,0.4786927596521222,0.4764208062508488,0.4809767766319747,0.48701225625141664,0.10223317217541526,0.997411693278189,0.21428571428571427
2024-02-08,0.47067602754724347,0.46517853755536587,0.4716719823229286,0.47769408103978905,0.06000199021679824,0.997781775120207,0.07142857142857142
2024-02-09,0.4763464348807547,0.4703338913525319,0.47824362064533876,0.4739720794991892,0.07419480837732344,0.9954057829020042,0.2857142857142857
2024-02-12,0.4638272010657325,0.46049374831662093,0.469296632751245,0.47225550049080167,0.06277712415026544,0.0,0.0
2024-02-13,0.4482884377569385,0.44215508302471074,0.44504329604971005,0.4524755110417008,0.11269365689474732,0.0,0.0
2024-02-14,0.44173421606242735,0.43708580065785974,0.43713146515706514,0.4491166650803461,0.10626606896981235,0.9930051609689031,0.14285714285714285
2024-02-15,0.43959872702695946,0.4293330514334992,0.4290718355945583,0.4359052533813069,0.14283461027628813,0.9986772113652357,0.07142857142857142
2024-02-16,0.4281839785415573,0.43201666075146417,0.4314378541896703,0.4349347896072008,0.08975539287827321,0.9978146346187758,0.21428571428571427
2024-02-20,0.4226608736015458,0.41397625710533137,0.41908953523960546,0.4227683522977893,0.1030001502816766,0.9985855506587017,0.07142857142857142
2024-02-21,0.4282577993112848,0.417405476604225,0.42396978366867233,0.42388803819666776,0.06138769558618655,0.9990485654443428,0.07142857142857142
2024-02-22,0.44335454239092664,0.4328368505554925,0.4372795567609312,0.43538278375688966,0.09835157247435396,0.9981095799273906,0.2857142857142857
2024-02-23,0.42973071019763265,0.4334331492139589,0.43557881329337345,0.44680289384409766,0.07407465073049081,0.9985447993144391,0.21428571428571427
2024-02-26,0.41971505182885016,0.4164361693937224,0.4238956140411202,0.4261271382176045,0.05968179547340759,0.0,0.0
2024-02-27,0.43054070378890463,0.42508381999857336,0.41583603198082686,0.4176182035337469,0.10521138945564186,0.9970517098180663,0.2857142857142857
2024-02-28,0.42162986989569795,0.419120020151194,0.4200508182037971,0.4281425157834359,0.0870523535329056,0.9926946357256221,0.21428571428571427
2024-02-29,0.41669586148103455,0.4150200649196363,0.4156142546605194,0.4188871322469755,0.3839896535804271,0.0,0.0
2024-03-01,0.4086687289001756,0.3998122860297706,0.39971651702270095,0.4060487493717623,0.17034766515076233,0.9955411866978309,0.14285714285714285
2024-03-04,0.3750875137876961,0.37275151705334886,0.37317087448625597,0.38067057319294084,0.1972460544290447,0.9768543894237022,0.2857142857142857
2024-03-05,0.33841351365497707,0.33652179884116995,0.34233696331396934,0.34043919773013476,0.24335375900505407,0.997536104150417,0.14285714285714285
2024-03-06,0.3310490722718902,0.3305579529325482,0.33538616669393473,0.342678291161287,0.15350731709298376,0.9973923512986925,0.14285714285714285
2024-03-07,0.33016548400819423,0.3267560669104759,0.3339814389671495,0.32842189474605055,0.16426193419287233,0.9754758410227641,0.07142857142857142
2024-03-08,0.3429056148891405,0.3488965364108103,0.3373087965946592,0.3273022793093482,0.17949961617247462,0.9931797755093923,0.2857142857142857
2024-03-11,0.35778157395151045,0.353965884545383,0.3603050741106274,0.3567109940147756,0.12491250492477117,0.9969601683837594,0.07142857142857142
2024-03-12,0.3613161531035982,0.35135644009227907,0.3526147233213187,0.35827814707025174,0.12384936360448572,0.0,0.0
2024-03-13,0.34585132361318416,0.3450945998895325,0.3507662455646158,0.3554419534883476,0.099016670434991,0.0,0.0
2024-03-14,0.3596225712486303,0.3534439254195636,0.36030500124948206,0.35648700573451964,0.1681489494498472,0.9955676651322493,0.07142857142857142
2024-03-15,0.35682416491808655,0.34084549524081,0.3472910624263216,0.34349946049337865,0.33345608593404125,0.9971612017225533,0.21428571428571427
2024-03-18,0.3649247791227177,0.3787899397263754,0.37117450973286104,0.3763414948299798,0.17725622213527248,0.0,0.0
2024-03-19,0.3823045397286313,0.3705897636690958,0.36755132927837264,0.36716060662944383,0.10824511618398268,0.9988400775913546,0.14285714285714285
2024-03-20,0.40137810828681664,0.3859465692002011,0.3827836228188942,0.37746123086587124,0.10217935508852403,0.9952174421160451,0.21428571428571427
2024-03-21,0.3476188392865318,0.37715006474509827,0.35135796149602794,0.3873885241889118,0.2807512188385528,0.9931453296902029,0.3571428571428571
2024-03-22,0.35432036337454287,0.34405110959944274,0.34559043768249287,0.3479032887351491,0.16221417711304836,0.9916017144905558,0.5714285714285714
2024-03-25,0.34378942925014044,0.3357763031648384,0.34107985990263556,0.3390210196465012,0.10510781694879458,0.9825185678530456,0.21428571428571427
2024-03-26,0.33539421025850946,0.3318998770979089,0.34204120837816265,0.3347664765535755,0.1156007950036081,0.9929637138699825,0.07142857142857142
2024-03-27,0.36190558877490187,0.34815125124855073,0.34596019845789405,0.3378268253816986,0.1253653807880446,0.9911257884863298,0.14285714285714285
2024-03-28,0.3484288328778038,0.3379381034936062,0.34891775566520844,0.3478286041871851,0.14364085116292297,0.0,0.0
2024-04-01,0.33775059635990123,0.33063246120830736,0.34130161028866846,0.3436486646439888,0.07786824764795637,0.0,0.0
2024-04-02,0.32898706486019447,0.31639390795013234,0.3320587481545335,0.3278993570248897,0.08832365528361945,0.0,0.0
2024-04-03,0.3349521900293577,0.32638327622345154,0.33464686506702235,0.32573477672804085,0.08278015686157704,0.9979066531419911,0.07142857142857142
2024-04-04,0.3288399885639983,0.33562721844878873,0.3364215842716328,0.33693100362777784,0.10313147751258102,0.9993400071312865,0.07142857142857142
2024-04-05,0.33443668817643357,0.3242213971385417,0.33738264971300247,0.33170603037769786,0.0638700510280756,0.9966231845847644,0.21428571428571427
2024-04-08,0.32611517690587877,0.3153504322113774,0.33213294043043906,0.3275263083433132,0.04803191928655466,0.0,0.0
2024-04-09,0.33509949242285764,0.32191050035157187,0.33294619899112743,0.32506301887746314,0.0647805413660469,0.9973120214537341,0.07142857142857142
2024-04-10,0.3211809423939114,0.31453022572419687,0.32377719436223196,0.32580941045082434,0.08960917286860644,0.0,0.0
2024-04-11,0.37464560660719637,0.36201686793043386,0.33154123366415,0.3223758972162759,0.22960467795719813,0.9983273262870083,0.07142857142857142
2024-04-12,0.38576586335425067,0.38363562037942534,0.3762767330115321,0.3665635666035262,0.26548476671815957,0.9989204670724267,0.07142857142857142
2024-04-15,0.3573396667710105,0.3707389243259258,0.36363240656407514,0.3747740703508412,0.1702417233382028,0.0,0.0
2024-04-16,0.33296389033873797,0.3493437874403633,0.3323546333952926,0.3478285829762199,0.17084894254501343,0.995342300259125,0.07142857142857142
2024-04-17,0.32280115567375933,0.3261596271803535,0.3303581562691503,0.3318553894402322,0.0936434235519819,0.9984948143119278,0.14285714285714285
2024-04-18,0.31573131907767227,0.3111756109038881,0.3196364036478959,0.32006199422362525,0.06731603695033801,0.0,0.0
2024-04-19,0.3007083967677582,0.2944771717654231,0.3013726984203341,0.30647752740658374,0.15202379324490634,0.9992814444677753,0.07142857142857142
2024-04-22,0.3068943059541933,0.3008881706965607,0.30647470608081295,0.30132720863032947,0.084217648484389,0.9983843980476806,0.14285714285714285
2024-04-23,0.3147002023231724,0.2993225180236403,0.30758358062665414,0.30005809855185894,0.08902869296911915,0.9983488549240018,0.21428571428571427
2024-04-24,0.33031278640169415,0.31609586336901185,0.3171224881539142,0.3089405337835208,0.08467593990357604,0.0,0.0
2024-04-25,0.3367195926540534,0.3258614390317396,0.3314672037597398,0.33125819721134564,0.09248280222525192,0.9958115172005759,0.07142857142857142
2024-04-26,0.33237468076473786,0.33130333529007916,0.3390832830996361,0.3338706693014498,0.07312252830643383,0.9960957429177791,0.14285714285714285
2024-04-29,0.36330467889152174,0.36626601136114245,0.3680689788489774,0.3599204019458332,0.15209148769382613,0.0,0.0
2024-04-30,0.33996001921374885,0.3585132573227885,0.34514678076152905,0.3596219863046869,0.14452798691601693,0.0,0.0
2024-05-01,0.33237468076473786,0.34151637205519103,0.338565742616704,0.3316314120376206,0.09188979885271449,0.9922786141974622,0.07142857142857142
2024-05-02,0.35984358136320616,0.3468093253158253,0.3517277061880938,0.35350138287797617,0.24024827616085825,0.9982891790530377,0.21428571428571427
2024-05-03,0.4360638087289157,0.4480442489318037,0.438758222112993,0.4590438459703102,0.47382526438067024,0.9960010049877857,0.3571428571428571
2024-05-06,0.4237655850284696,0.4271711377856633,0.4221951188274723,0.4269483547121221,0.18729361654885573,0.0,0.0
2024-05-07,0.42884666973932895,0.4323892366801716,0.42884985906645856,0.43515863557561485,0.183015665849369,0.0,0.0
2024-05-08,0.4313506973801766,0.41874729688188683,0.4298111246426567,0.4306803232218449,0.07386276710537183,0.9931876474763816,0.14285714285714285
2024-05-09,0.4448274532772747,0.4306003772420346,0.43469148049313555,0.42851577519640405,0.0871508489560839,0.9992856985105424,0.21428571428571427
2024-05-10,0.4354620507545488,0.4356772651584626,0.4366659538736596,0.44785363013090895,0.09316380838138512,0.998853749170387,0.2857142857142857
2024-05-13,0.4592808364786294,0.4506815657826273,0.4551025247635946,0.4518897098926259,0.16520864106101574,0.9980788822379382,0.07142857142857142
2024-05-14,0.46776118110518405,0.4596393146010709,0.46746767770949227,0.4673613056586493,0.09869478333037736,0.9973699877561095,0.07142857142857142
2024-05-15,0.484648501783173,0.4771817730204786,0.47546451892382746,0.47035125237603304,0.1596414495818514,0.9964599406632597,0.14285714285714285
2024-05-16,0.48553322053338843,0.48054087577149973,0.4924202800951477,0.4894851282610503,0.10022332398698643,0.9940017400625214,0.07142857142857142
2024-05-17,0.48575456979392007,0.4783761447823225,0.4888662635072466,0.48230994018730533,0.06108814764971644,0.9940332875665919,0.14285714285714285
2024-05-20,0.4943824429112784,0.4866620983223784,0.4876075365752762,0.48096462281144203,0.07150767722745201,0.9951691468034178,0.14285714285714285
2024-05-21,0.5040427893669603,0.49270854810907605,0.5017497427024472,0.4941192022611166,0.06456256524052516,0.9973668866782046,0.07142857142857142
2024-05-22,0.4933499695729555,0.49338042908832613,0.49693695144991656,0.5029388243544307,0.038632545054040485,0.9989563381947302,0.14285714285714285
2024-05-23,0.4637055607162264,0.47979446488499966,0.46998536442944994,0.49329706662640505,0.09399780399207704,0.997145000578371,0.21428571428571427
2024-05-24,0.4865656938717118,0.47665921558834023,0.48042531192577986,0.47715276002616125,0.04431380167963467,0.9938754307740117,0.21428571428571427
2024-05-28,0.48663940159278796,0.49472397274636726,0.48827386164820397,0.49725825942967605,0.09831061733275749,0.0,0.0
2024-05-29,0.4888517637115861,0.4891255284527338,0.49130971147096314,0.48305742408862595,0.100977440147953,0.9980373158667903,0.07142857142857142
2024-05-30,0.4962260403273937,0.48860294285862516,0.4996026154952705,0.4916527613337859,0.09021774596439543,0.993733278158001,0.21428571428571427
2024-05-31,0.5033053730102448,0.4915143187590696,0.4942714919517933,0.49673528784941257,0.17574697439660553,0.9989074067635584,0.07142857142857142
2024-06-03,0.5164314519889721,0.5095790726135063,0.5135966177629553,0.5076475012670688,0.09086558184055792,0.0,0.0
2024-06-04,0.5187913425985746,0.5120425507279376,0.5173728420261962,0.5206527902536874,0.08203450250672543,0.9994144926371168,0.07142857142857142
2024-06-05,0.5300001164401118,0.5238368415692365,0.5309966988092053,0.526333136191189,0.10466272594714689,0.0,0.0
2024-06-06,0.5197498821185182,0.520850951875605,0.5258137045201662,0.5285007249455363,0.06074595221042685,0.9988182507737935,0.21428571428571427
2024-06-07,0.5375219215467226,0.524135517560463,0.5255916076552812,0.5207274755106227,0.10109895168376402,0.9956283896048768,0.2857142857142857
2024-06-10,0.5097208840088046,0.5268228490503437,0.5108569926271279,0.5375445038843131,0.24970959081413407,0.9942962132519038,0.42857142857142855
2024-06-11,0.6131817667446815,0.6004259365652784,0.5218153423723805,0.5132531236999615,0.5047927669835219,0.9837590884691606,0.2857142857142857
2024-06-12,0.6568376516222652,0.6977673398525956,0.620070472621764,0.6157998048252417,0.5919866019146699,0.0,0.0
2024-06-13,0.6654655247396235,0.6720137015766541,0.6548707809161348,0.670885019204425,0.2525950666993405,0.9951072146994908,0.07142857142857142
2024-06-14,0.6525605689241236,0.6602192776094462,0.6526494827823691,0.6642329664309924,0.15870286604757838,0.9960649706831848,0.2857142857142857
2024-06-17,0.68338497960998,0.6884363327526011,0.6631635985304768,0.6606452678515243,0.23860127021863953,0.0,0.0
2024-06-18,0.6658340633450033,0.686047524623258,0.6652366758729101,0.6921864460707471,0.19194287130066762,0.9993305548072879,0.14285714285714285
2024-06-20,0.6318386379717535,0.6532768991927533,0.6345088223435152,0.6648306610848768,0.2130269843612284,0.9957027111113946,0.14285714285714285
2024-06-21,0.6156892988937399,0.6357347344655107,0.6216255101378846,0.6383721264214907,0.7398001389090093,0.9982911868021941,0.21428571428571427
2024-06-24,0.6204824486880649,0.6417811429145404,0.6177751602003373,0.6184158379243291,0.19459547828158996,0.9976318896881387,0.21428571428571427
2024-06-25,0.6273405451590364,0.631927597466484,0.6327318522770456,0.6291039127387857,0.10937730584216633,0.0,0.0
2024-06-26,0.6581649558448921,0.6579051818637054,0.6477625981650462,0.6466684403697466,0.14547029364498054,0.0,0.0
2024-06-27,0.6644331644499522,0.6644743011769569,0.6604240412812895,0.6705113178736665,0.08982376427168219,0.0,0.0
2024-06-28,0.638770555212453,0.6669376346025611,0.6452451257226618,0.6785834373016949,0.20074111882677398,0.9994025654144056,0.07142857142857142
2024-07-01,0.6839747544272397,0.6776867807304781,0.6572399561034202,0.651078071431631,0.12580404081704494,0.9986272661201335,0.14285714285714285
2024-07-02,0.7099324206463467,0.6991111205944827,0.6807859026131854,0.6814236707329616,0.11782726542858034,0.0,0.0
2024-07-03,0.7193715308901485,0.707845009316695,0.7098848157628194,0.7101995940494662,0.047843390246313025,0.9991229913140597,0.07142857142857142
2024-07-05,0.7546940343887218,0.7444224150867873,0.729283859749626,0.7225318463853566,0.12583619568028181,0.9962599410171007,0.21428571428571427
2024-07-08,0.7656080903946065,0.7548732979320503,0.7411308458704994,0.763191783088686,0.12134636135567613,0.9974467990703684,0.14285714285714285
2024-07-09,0.7719497806234388,0.7664436136249719,0.7642321632836891,0.7694700427819107,0.08408124416981559,0.927612194464063,0.07142857142857142
2024-07-10,0.8036592492054657,0.7939143244899969,0.7855566808321716,0.779709917443063,0.13333437131488346,0.0,0.0
2024-07-11,0.7637646060271437,0.7887636463173966,0.759789804525666,0.7953311207930694,0.140384409697636,0.9947596256116354,0.2857142857142857
2024-07-12,0.7856660866140335,0.7906298565656926,0.7813362458470171,0.7768697428923804,0.1009046686153642,0.9938685278938677,0.2857142857142857
2024-07-15,0.8141307197389391,0.8248933317722882,0.8139892003856232,0.8333749242016398,0.13334655631568898,0.9934872294928252,0.14285714285714285
2024-07-16,0.817227913656605,0.8177270618064809,0.8083618728083216,0.8223129819366427,0.06769309503082128,0.9988182507737936,0.07142857142857142
2024-07-17,0.7734248394341736,0.7818213691711244,0.766231471082225,0.7808310349716984,0.11545694429965354,0.9981615975274389,0.07142857142857142
2024-07-18,0.7387655923766321,0.7742071194392479,0.7338746104375918,0.7870345729415086,0.14486578221612673,0.9982944667884395,0.07142857142857142
2024-07-19,0.7397243579938795,0.7470352323857059,0.7413529905060879,0.7462253667418021,0.08772117468823322,0.9998874070176081,0.07142857142857142
2024-07-22,0.7371433442210491,0.7543506410792693,0.7399460677399189,0.7625937660708263,0.08450670378127652,0.9986193046989739,0.07142857142857142
2024-07-23,0.74488638553954,0.7480803663759201,0.7369104243751078,0.7428619298971842,0.05661151374265007,0.0,0.0
2024-07-24,0.6971747672243469,0.7321055527086431,0.695816544361917,0.740096409406655,0.13045701876354737,0.0,0.0
2024-07-25,0.68943195200316,0.7026195900401766,0.677231747427595,0.7022020399427938,0.09530193755051698,0.995325125058421,0.14285714285714285
2024-07-26,0.6928977975748578,0.6924673493353088,0.6875236552470106,0.7004829254107637,0.06216584327651965,0.9987144839362077,0.07142857142857142
2024-07-29,0.6949625181542003,0.6910489471098893,0.6855985117221343,0.687477755484312,0.04426235389845562,0.9986961756493464,0.07142857142857142
2024-07-30,0.6990921854101899,0.6987378055915363,0.6883381615695713,0.7041453728979351,0.062309693980474215,0.9899625264553256,0.07142857142857142
2024-07-31,0.7232797358369538,0.7247900469585964,0.7217315986012501,0.7209623672957349,0.09071597710844516,0.9930520647722142,0.14285714285714285
2024-08-01,0.6958474630017197,0.7297167641656472,0.6950020766809234,0.7428618521369253,0.13290552698097652,0.9990016914590887,0.07142857142857142
2024-08-02,0.7069089344497568,0.7380775176264573,0.7001111312505491,0.703846381372757,0.27867739939589475,0.986895739315758,0.07142857142857142
2024-08-05,0.6288152648238154,0.6477528781043047,0.539363477523,0.55391297480266,0.3259958191908347,0.9777465456824855,0.14285714285714285
2024-08-06,0.6137717676592451,0.6215514554984114,0.5769034191029255,0.6003281226873304,0.15713844733304183,0.9937867121157464,0.21428571428571427
2024-08-07,0.6328712243587287,0.648798041183182,0.6162942673601061,0.612286851343835,0.13634237415263473,0.9992864539013141,0.07142857142857142
2024-08-08,0.658607428268652,0.6529784037343276,0.6343608607032108,0.6587020052344669,0.08098422313173474,0.0,0.0
2024-08-09,0.6802140779712376,0.672237652043371,0.6576103513701358,0.6511530459280551,0.06419769216084743,0.9985627398452669,0.14285714285714285
2024-08-12,0.6915834939472056,0.6945131624749095,0.6863356891531133,0.6826949839323501,0.05007155303250822,0.0,0.0
2024-08-13,0.7191954010903996,0.7123002300241077,0.7116136780285819,0.7046947640210793,0.07081042440357806,0.9979300901346183,0.21428571428571427
2024-08-14,0.7225174487768078,0.7208197827973191,0.7167283881368153,0.7163679765332142,0.06338197405136385,0.9930117606988031,0.21428571428571427
2024-08-15,0.7446659406682241,0.7381583598247596,0.7394118405892217,0.7465240950874003,0.07845549699233563,0.0,0.0
2024-08-16,0.754485120479905,0.7492190955345268,0.7460093292798743,0.7414357059618576,0.0714362595838416,0.9912945885057474,0.14285714285714285
2024-08-19,0.7533038751156065,0.7429414412990651,0.7414875018898891,0.7549049633185217,0.059073899322107784,0.997965275441616,0.07142857142857142
2024-08-20,0.7578811019846936,0.7517600006043874,0.7593524792322636,0.755279053644253,0.023910694775207048,0.9987706015190629,0.07142857142857142
2024-08-21,0.7570690735176859,0.757813576850497,0.7563874594050809,0.7608913074417448,0.03902855758022131,0.9934715750130172,0.07142857142857142
2024-08-22,0.7432631199460891,0.7605038815345351,0.747862442270644,0.770394348950242,0.06925345207842266,0.0,0.0
2024-08-23,0.7603175265316706,0.7596072507948006,0.7510501817207428,0.7544560172431075,0.052268914844444916,0.0,0.0
2024-08-26,0.7628275457510718,0.7525820643116135,0.7477883926423702,0.7626870201729813,0.02493694262083121,0.9985897251866506,0.07142857142857142
2024-08-27,0.7691029894698573,0.7643154769896343,0.7552012807412908,0.7570000791152557,0.04298563659182819,0.0,0.0
2024-08-28,0.7577335734938895,0.7718636929010247,0.7610574550299648,0.7713672704321163,0.05015312484345659,0.9981352383652476,0.07142857142857142
2024-08-29,0.7820968015257952,0.794732547535788,0.7847788035799704,0.7876800944942216,0.09704540808244642,0.99504060116065,0.21428571428571427
2024-08-30,0.7762642824253776,0.7758992222089123,0.7744005597814893,0.78835337194512,0.10071613957512256,0.994190070909128,0.07142857142857142
2024-09-03,0.7302695339874552,0.7654365109079686,0.7276254386383157,0.7760815326321046,0.09123823978186142,0.9979939007761222,0.07142857142857142
2024-09-04,0.7160945896158708,0.7114780965238308,0.7002719432498773,0.7245244468928188,0.06974389836084662,0.0,0.0
2024-09-05,0.7273902978707623,0.7391299290222819,0.7302200431123019,0.7242999949034891,0.04528995563305818,0.9988258841963285,0.07142857142857142
2024-09-06,0.7158730142580352,0.7373362403390487,0.7172473880233184,0.7416601141893132,0.08525540438632952,0.9900026615597479,0.07142857142857142
2024-09-09,0.71653762728289,0.7076667578140978,0.6945641977401286,0.7182389343272751,0.14874264330576364,0.9986896604039405,0.2857142857142857
2024-09-10,0.710631174364093,0.7092359327989735,0.6947121899654859,0.7040211845912515,0.0959782050952258,0.9971538545533634,0.3571428571428571
2024-09-11,0.7294573924717964,0.7212682632504186,0.7033111932581991,0.7230278345736832,0.07227194755575654,0.0,0.0
2024-09-12,0.7302695339874552,0.7247061372192296,0.7176181267077267,0.7308100195985706,0.04813379943217895,0.0,0.0
2024-09-13,0.7282760340588454,0.7283679500229658,0.7331108948827153,0.7388914424429848,0.04580172566689186,0.9991824485192741,0.07142857142857142
2024-09-16,0.6826503894695635,0.6773990001431343,0.6738820287253114,0.6862118637699975,0.1222653134997624,0.0,0.0
2024-09-17,0.6861203047927316,0.675007538040348,0.6781816090688332,0.6803005320698453,0.07542718581990839,0.0,0.0
2024-09-18,0.7149131181542683,0.7184282806693196,0.7007165040044826,0.6937695646025398,0.12408460181448201,0.9961224002605382,0.14285714285714285
2024-09-19,0.7753046124189145,0.7715648445998593,0.7532740669041355,0.7494424942519032,0.14739315446654744,0.9992194825457917,0.07142857142857142
2024-09-20,0.7703581686525358,0.796003023855685,0.775438510242099,0.7867072826244007,1.0,0.0,0.0
2024-09-23,0.7575858189057818,0.7687994753103797,0.7620210978117515,0.7670271118824529,0.10462617094473019,0.0,0.0
2024-09-24,0.7642303664732066,0.7680522668499365,0.7614281225015403,0.7768297500152334,0.06878229871394086,0.0,0.0
2024-09-25,0.7568474981598503,0.7526567642429447,0.7487521085800651,0.748993322900441,0.06456019593481295,0.9990264106281573,0.14285714285714285
2024-09-26,0.765337904116429,0.7616998242043236,0.7590561107065193,0.7667279656872067,0.04536205022115776,0.0,0.0
2024-09-27,0.7673310648990832,0.7693226751038356,0.7730663225373672,0.7754080293856486,0.03652555533141172,0.9982617861982115,0.14285714285714285
2024-09-30,0.8057955295814974,0.7953303105522418,0.7904865100506654,0.7872308985112241,0.10596618256109762,0.9944117383432123,0.21428571428571427
2024-10-01,0.755666365844204,0.7702941824885932,0.7466765436293327,0.7833399094391599,0.13555914937863267,0.9807974994339042,0.14285714285714285
2024-10-02,0.7598744888646514,0.7532546692067066,0.7413392484968909,0.7561769620084543,0.03264869424177479,0.9945842656197268,0.2857142857142857
2024-10-03,0.7516795920842883,0.7490695673630126,0.7435631541621027,0.7505648152849852,0.03658715727992873,0.9913640347599822,0.07142857142857142
2024-10-04,0.760022243452759,0.7579630580451115,0.749567609247887,0.7712175994079843,0.04742131535729806,0.9924108473399182,0.21428571428571427
2024-10-07,0.7222962125649279,0.7406994778263845,0.7288116474572105,0.7457759262388096,0.05507180350196923,0.9907477949199135,0.21428571428571427
2024-10-08,0.7524179128302193,0.7428665711114038,0.7430441939320368,0.7442792095764489,0.029179692206879645,0.9892762042424773,0.14285714285714285
2024-10-09,0.7802511692339453,0.7710417391923015,0.7547567084440189,0.7512384053910791,0.035053539539650666,0.9894734606274128,0.42857142857142855
2024-10-10,0.776559565504289,0.7691731684345786,0.7721026074690741,0.7703195990148067,0.01675031444071523,0.9948866207154509,0.14285714285714285
2024-10-11,0.7655593664256128,0.7685006938546097,0.7733628906030204,0.7816937348717002,0.028853066490841614,0.9984915522165163,0.3571428571428571
2024-10-14,0.793244868241231,0.785839060999749,0.7827031667961976,0.7772039368446163,0.05634682844737367,0.9974753647687612,0.14285714285714285
2024-10-15,0.8120709733002824,0.8288862332346041,0.8106495499537033,0.8139448877157024,0.1405225063734324,0.9954050672686415,0.14285714285714285
2024-10-16,0.796788604334127,0.7887537301628744,0.7918950792452498,0.7989044107390654,0.03671577673287635,0.9954377180408129,0.21428571428571427
2024-10-17,0.7995201989113638,0.8016829034437016,0.7969358851622114,0.8125979935425228,0.03303184482266085,0.9984825988480012,0.21428571428571427
2024-10-18,0.8205612662082094,0.8190960100401388,0.822806770696057,0.8331759719860491,0.07851472963514046,0.9944209968498415,0.2857142857142857
2024-10-21,0.8314877575658093,0.8241033042777706,0.8260684246252482,0.8202305731178176,0.044068409302300396,0.9966378351899943,0.14285714285714285
2024-10-22,0.8269104176480706,0.8193949460732746,0.8123546391019615,0.8160401354416552,0.05284194835455104,0.9957400433184801,0.14285714285714285
2024-10-23,0.7892580944813148,0.8113236161404602,0.7764762707286762,0.8174619312351771,0.09833397191763481,0.9930822108276163,0.3571428571428571
2024-10-24,0.7878553868078331,0.7790382262950162,0.7812946377472897,0.7867819622512605,0.026654012317681927,0.9957370316947456,0.21428571428571427
